"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.144772227629482,93,359,1.25196111428872,"Protein modification by small protein conjugation or removal "," http://amigo.geneontology.org/amigo/term/GO:0070647"," bam  e(y)2  fu  fzy  l(3)73Ah  hyd  shtd  faf  gcl  Taf1  poe  dod  Cul1  Rack1  bon  CG2924  Roc1a  CG8910  tna  SkpB  Ubc10  CG7857  morgue  Hrd3  CSN6  Aos1  CG16781  CG10761  Traf-like  Ubr1  CG15814  CG7326  Usp2  Pex12  jet  CG13994  Fbw5  CG8419  CG15141  CG10189  Cdc23  CG2617  Cul4  CG11777  CG9062  Ufc1  APC10  CG10916  nopo  CG15097  Fem-1  CG3295  CG5543  CG3356  CG3894  Pex10  CG10862  Mul1  CG7376  UbcE2M  pall  CG10646  roq  CG13025  qjt  CG14646  Ufl1  Kdm2  ohgt  Fancl  CG6752  Fbxl7  CG14322  CG6972  CG13605  sip3  POSH  e(y)2b  CG17059  Vhl  Fsn  CG31687  CG32850  Ubr3  mi  calypso  mib1  Uba3  qin  rdx  vih  Ubc7  CG46338"
0.14615098149996,14,36,1.87943744337369,"Signal transduction in response to DNA damage "," http://amigo.geneontology.org/amigo/term/GO:0042770"," mei-41  PR-Set7  PhKgamma  lok  Gcn2  mre11  Rad9  Rad17  CG9578  CG10336  mms4  mus81  AIMP3  nbs"
0.14615098149996,14,36,1.87943744337369,"Regulation of protein-containing complex disassembly "," http://amigo.geneontology.org/amigo/term/GO:0043244"," Gel  Sbf  Apc2  Fign  JMJD4  CG8155  cpa  Cep135  twf  atl  Vhl  beta-Spec  Patronin  dar1"
0.14615098149996,14,36,1.87943744337369,"Metaphase/anaphase transition of cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0044784"," Mps1  sub  shtd  Zw10  Bub3  Mad1  Spindly  Cdc23  CG15237  Mos  mad2  Chro  CG31687  vih"
0.14615098149996,14,36,1.87943744337369,"Regulation of chromosome separation "," http://amigo.geneontology.org/amigo/term/GO:1905818"," Mps1  sub  shtd  Zw10  Bub3  Mad1  Spindly  Cdc23  CG15237  Mos  mad2  Chro  CG31687  vih"
0.151494472827583,33,108,1.47670084836504,"Phospholipid biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0008654"," Cds  PIG-K  Fpps  Torsin  mino  Agpat1  Mvd  PGAP2  FIG4  PGAP5  PIG-U  Pect  CG10166  CG10268  PGAP3  PIG-G  puml  PIG-N  Hyccin  PIG-O  PIP5K59B  Fitm  PIG-F  Pi4KIIalpha  PIG-H  CG6790  Idi  PTPMT1  CG7789  PIP4K  Dhap-at  Ilp7  PIG-X"
0.152576014933385,99,386,1.23951055665874,"Organic acid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006082"," Pfas  Ddc  Gdh  Got2  pn  Dhfr  Ets97D  Pgd  Prat  Hdc  Gip  CG11899  Pglym78  P5cr  T3dh  ATPCL  arg  Mtpbeta  Ass  Ugt49B1  ProRS-m  GlnRS  CysRS  mino  pdgy  Mtpalpha  AlaRS-m  Shmt  CG1440  regucalcin  CG1461  Pmp70  CG9577  CG9961  CG2964  KFase  CG11236  Hmgcl  Argl  CG4592  Hacd1  Amacr  Hydr1  Echs1  CG16935  CysRS-m  AsnRS-m  CG5493  Hacl  Acox57D-d  TyrRS-m  CG3589  Pex10  CG11593  CG6638  Dhpr  CG14130  IleRS-m  GluRS-m  beg  Hpd  Pex16  CG11249  P5CDh1  CG12170  CRAT  ArgRS-m  Srr  CG8132  CG8199  Gnmt  CG5044  Uros2  CG14882  Sdhaf3  P5cr-2  CG7059  GatB  CG6178  CG5805  CG5028  CROT  Mccc1  Dhap-at  Seipin  yellow-f  Slimp  AspRS-m  P5CDh2  Pgk  GatA  alc  SREBP  SdhA  sgl  whd  Fatp2  Had1  hll"
0.152886888140855,24,73,1.58887862140398,"Negative regulation of organelle organization "," http://amigo.geneontology.org/amigo/term/GO:0010639"," Mps1  Zw10  Gel  Bub3  Mad1  Apc2  Kank  GMF  Pink1  Spindly  CG15237  cpa  mad2  Cep135  twf  CG15923  Vhl  Chro  Brca2  Efa6  beta-Spec  Tango9  Patronin  dar1"
0.155118006069846,11,26,2.04466271312083,"Transcription by RNA polymerase I "," http://amigo.geneontology.org/amigo/term/GO:0006360"," Mybbp1A  RpI1  CG3071  Rpt4  CG3756  Rpb8  RpI12  Rpb10  l(2)37Cg  BHD  Myc"
0.15652273792855,25,77,1.56910361691681,"Maternal determination of anterior/posterior axis, embryo "," http://amigo.geneontology.org/amigo/term/GO:0008358"," aub  baz  grk  Hsp83  mago  Tm1  vls  gcl  mael  Grip75  Grip128  msps  tsu  DCP1  CG7483  btz  IKKepsilon  cuff  par-1  lsn  Rbsn-5  didum  aPKC  cnc  rump"
0.159193645501086,184,764,1.1639298452606,"Protein-containing complex subunit organization "," http://amigo.geneontology.org/amigo/term/GO:0043933"," aub  Hsp83  l(2)37Bb  mu2  spn-A  Su(var)3-7  Su(var)205  Tbp  tra  tra2  Klp67A  Arl2  TfIIB  eIF2beta  yem  Gel  Cdc42  Taf1  ppan  ox  ND-SGDH  l(3)neo43  tsr  Arp6  Taf2  His3.3A  Nap1  eIF3i  Rack1  Nle  WASp  MED6  p38b  Taf7  eIF3e  Sbf  Tip60  RpL23A  Grip75  Grip128  Drp1  Apc2  MRG15  Kank  Acf  Prp18  msps  gammaSnap1  Vha100-1  Rpt5  Rpt4  Rpn9  GMF  NC2beta  Spt6  icln  Surf1  CG11436  Shmt  ND-B16.6  CG1785  RpS28b  CG12096  ND-B18  Nup35  CG6891  ND-18  CG11562  Tfb4  Arpc5  Fign  CG4230  Daxx  r2d2  Sirup  CCDC53  Cog4  CG6094  mRF1  ND-B22  RpL24  JMJD4  CG10341  Ttc19  Pomp  CG3270  CG15236  Nop17l  CG14757  MrgBP  RpLP0-like  CG12325  ND-B14  CG13202  PI31  Prp8  CG8858  CG8067  ND-B15  CG7639  CG8155  CG8204  RpS15  Dcr-2  HPS4  Naus  CG9313  cpa  CG15653  ND-B12  eIF3k  CG3085  CG5569  RpL12  ND-19  CG3594  msd1  CG13807  CG11583  Syx17  CG10075  Hip1  Sf3a2  Cep135  Prp31  Strump  Nufip  CG6841  Lon  aux  Mms19  Hat1  PSMG1  Pbp95  CG7483  CG11722  CG17726  Arfip  RpL24-like  Dnali1  Gnmt  twf  mRpL11  Nup93-2  Sra-1  Sdhaf3  cal1  CG12321  Ndc1  atl  Vps33B  Tusp  CG1646  Slu7  Brd8  Vps16B  RpS28a  Kat60  CG3708  ND-B8  CG13018  Vhl  eIF2D  SCAR  Chrac-16  Efa6  sals  Dbp21E2  ALiX  pea  AGO2  beta-Spec  Opa1  SmD2  CG43322  Patronin  dar1  Trpm  Vamp7  Sem1  mil  Arpc4  Mcm3  RpS10b"
0.160036921420131,13,33,1.90384572185906,"DNA damage checkpoint signaling "," http://amigo.geneontology.org/amigo/term/GO:0000077"," mei-41  PR-Set7  PhKgamma  lok  Gcn2  mre11  Rad9  Rad17  CG9578  CG10336  mms4  mus81  nbs"
0.160036921420131,13,33,1.90384572185906,"Mitochondrial electron transport, NADH to ubiquinone "," http://amigo.geneontology.org/amigo/term/GO:0006120"," ND-SGDH  ND-B14.5A  ND-B16.6  Pink1  ND-B18  ND-13A  ND-51  ND-B22  ND-B14  ND-B15  ND-B12  ND-19  ND-B8"
0.160036921420131,15,40,1.81231467753892,"Mitotic sister chromatid separation "," http://amigo.geneontology.org/amigo/term/GO:0051306"," Mps1  sub  thr  shtd  Zw10  Bub3  Mad1  Spindly  Cdc23  CG15237  mad2  Cap-H2  Chro  CG31687  vih"
0.160036921420131,15,40,1.81231467753892,"Regulation of chromosome segregation "," http://amigo.geneontology.org/amigo/term/GO:0051983"," Mps1  ncd  sub  shtd  Zw10  Bub3  Mad1  Spindly  Cdc23  CG15237  Mos  mad2  Chro  CG31687  vih"
0.160036921420131,21,62,1.63692938616418,"Membrane fusion "," http://amigo.geneontology.org/amigo/term/GO:0061025"," Drp1  Syx16  Syx17  Use1  Blos2  Syx8  Sec20  CG6454  Syx18  atl  Vps33B  Tusp  Vps16B  Blos1  Membrin  Bet1  Vti1a  Rbsn-5  Opa1  Vamp7  Sec5"
0.160036921420131,13,33,1.90384572185906,"GPI anchor metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006505"," PIG-K  PGAP2  PGAP5  PIG-U  CG10166  PGAP3  PIG-G  PIG-N  PIG-O  PIG-F  PIG-H  CG6790  PIG-X"
0.160036921420131,62,228,1.31419309950191,"Mitochondrion organization "," http://amigo.geneontology.org/amigo/term/GO:0007005"," l(2)37Bb  ref(2)P  Ets97D  mtSSB  Phb2  ox  ND-SGDH  l(3)neo43  Pgam5  Drp1  heix  Surf1  ND-B16.6  Pink1  ND-B18  CG12379  ND-18  CG11562  CG7382  Sirup  mtDNA-helicase  CG5676  Tom70  ND-B22  Ttc19  CG7791  CG3270  CG14757  ND-B14  rho-7  EndoG  CG8067  ND-B15  CG7639  clu  CG15653  ND-B12  CG5569  ND-19  CG3776  Mul1  Gdap1  CG10075  CG14130  Atg12  Lon  CG11722  CG17726  CG5903  Sdhaf3  Lrrk  Atg14  CG11498  ND-B8  CG13018  Vps13D  UQCR-C2  Tango9  Opa1  SREBP  mtsh  Cep89"
0.161320026373234,50,178,1.35753908429881,"Positive regulation of catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0009896"," aub  fzy  ex  CycC  piwi  Pabp2  poe  Rpt2  Cul1  AMPKalpha  Roc1a  Smox  Sbf  SAK  Axn  Apc2  CstF64  Rpt5  Rpt4  Pink1  Traf-like  Rrp45  Nprl2  Usp2  Fbw5  Pomp  Not3  Cul4  Sting  PI31  Rrp42  Dlish  CG3295  DCP1  Ufd1-like  roq  Lon  Tailor  Fer2  Lsd-1  CG13605  sip3  POSH  Fsn  Rpb7  CG31855  LSm1  ebi  rdx  vih"
0.162447741601218,18,51,1.70570793180133,"Cellular protein complex disassembly "," http://amigo.geneontology.org/amigo/term/GO:0043624"," Klp67A  Gel  tsr  Apc2  Fign  CG6094  mRF1  JMJD4  cpa  Cep135  aux  twf  atl  Kat60  Vhl  beta-Spec  Patronin  dar1"
0.162447741601218,40,137,1.41104792411789,"DNA recombination "," http://amigo.geneontology.org/amigo/term/GO:0006310"," c(3)G  mago  DNApol-zeta  Blm  okr  rec  spn-A  spn-B  mei-41  Xpc  piwi  mre11  CG14803  RecQ5  Nup107  Ercc1  c(2)M  Arp8  Fign  CG5181  tsu  mms4  CG3448  Msh6  qjt  RnpS1  Exd2  Arp5  WRNexo  trem  CG6985  mus81  Brca2  Cap-D3  nbs  DNAlig1  Nup160  RPA3  Sem1  Mcm3"
0.164810252490659,97,379,1.23690078255954,"Carboxylic acid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0019752"," Pfas  Ddc  Gdh  Got2  Dhfr  Ets97D  Pgd  Prat  Hdc  Gip  CG11899  Pglym78  P5cr  T3dh  ATPCL  arg  Mtpbeta  Ass  Ugt49B1  ProRS-m  GlnRS  CysRS  mino  pdgy  Mtpalpha  AlaRS-m  Shmt  CG1440  regucalcin  CG1461  Pmp70  CG9577  CG9961  CG2964  KFase  CG11236  Hmgcl  Argl  CG4592  Hacd1  Amacr  Hydr1  Echs1  CG16935  CysRS-m  AsnRS-m  CG5493  Hacl  Acox57D-d  TyrRS-m  CG3589  Pex10  CG6638  Dhpr  CG14130  IleRS-m  GluRS-m  beg  Hpd  Pex16  CG11249  P5CDh1  CG12170  CRAT  ArgRS-m  Srr  CG8132  CG8199  Gnmt  CG5044  Uros2  CG14882  Sdhaf3  P5cr-2  CG7059  GatB  CG6178  CG5805  CG5028  CROT  Mccc1  Dhap-at  Seipin  yellow-f  Slimp  AspRS-m  P5CDh2  Pgk  GatA  alc  SREBP  SdhA  sgl  whd  Fatp2  Had1  hll"
0.165622104729821,307,1326,1.11891524586113,"Regulation of nucleobase-containing compound metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0019219"," aop  arm  ash2  aub  aurA  cact  Cp190  crm  dsx  e(y)1  e(y)2  E(z)  fu  gro  Jra  Mybbp1A  wek  l(3)73Ah  hyd  l(3)mbt  lin  mago  msl-3  mor  mu2  Blm  nau  Pc  per  Poxm  ro  Scm  skd  spn-A  su(Hw)  Su(var)205  tra2  trx  vir  vls  Ets97D  CycC  zfh2  piwi  sv  Sox14  Pabp2  gcl  Dbp45A  Taf1  TfIIFbeta  TfIIS  mtSSB  Dif  lark  Med  repo  BRWD3  Taf2  Rnp4F  Hr38  Psi  btn  Nap1  mael  pgc  Nelf-E  U2af38  Max  lok  Sin3A  D19A  qkr58E-3  qkr58E-2  qkr58E-1  melt  bon  Parg  mip130  CG14805  trr  CG3071  NK7.1  MED6  Bin1  Taf7  CG2701  CG2712  CycK  cry  Smox  Sbf  Tip60  tna  Dek  l(1)G0007  MED18  jim  MRG15  nito  CG5808  Acf  Nup107  MTA1-like  EndoGI  Rpt5  Rpt4  CG17328  NC2beta  Spt6  Aos1  lin-52  CG12236  CG3847  CG2120  CG11696  CG4318  Sap30  Rrp45  CG4872  Spt7  Arp8  Hesr  Nup35  CG14220  CG11617  Saf6  Tfb4  Charon  CG4896  Tnpo-SR  Fign  Elp3  tomb  Daxx  CG4496  r2d2  CG8419  Mettl14  brwl  CG4709  CG5846  CG10431  CG17568  Taf13  Clamp  Not3  Nup50  MrgBP  tsu  CG1663  Lsm11  CG18011  CG12942  S2P  exp  CG4744  Mlf  Rrp42  Nup75  CG15073  MED8  lms  hng1  CG10384  pita  CG5543  DCP1  thoc5  uri  Fcp1  CG4707  CG1233  MED14  Ctr9  CG7879  CG7974  Asciz  CG15011  CG11342  CG13293  CG10274  CG9948  CTCF  ERR  MED24  CG3335  CG10654  CG17359  Msh6  roq  Wdr92  MED11  CG6841  CG11456  barc  MED1  Suv3  Rev7  MED27  Hpr1  CG1965  Tailor  CG11035  Ada2b  CG8159  ranshi  Kdm2  beag  RnpS1  CG8478  mtTFB2  CG4820  CG6689  CG14710  CG6808  CG18476  CG5641  Hexim  CG6654  CG6276  Rbf2  CG10185  Fer2  pad  Arp5  MED17  WRNexo  CG4854  trem  CG4936  CG3337  CG13850  Pfdn5  HP1c  EloA  wda  tst  Spps  CG13609  CG5728  Ets96B  PQBP1  CG4730  bigmax  NSD  CG1646  CG1647  ZIPIC  Jasper  PNPase  MED21  MTF-1  MED22  CG16903  e(y)2b  tai  key  CG30020  Brca2  Rpb7  CG31224  CG31365  CG31388  CG31643  Ada1-1  Ada1-2  Cap-D3  CG33213  pps  CG34183  CG34205  CG34376  nub  pea  e(y)3  mnb  Uxt  E(var)3-9  elav  rhea  CG3281  Larp7  LSm1  BHD  Alh  SREBP  vnd  l(2)gd1  Ire1  Myc  Sap130  mbf1  cnc  dar1  mld  ebi  tgo  ab  Hr4  Lst8  Atf-2  CrebB  Sf3a1  rump  rgr  sbb"
0.165622104729821,34,113,1.45412859082769,"Regulation of RNA splicing "," http://amigo.geneontology.org/amigo/term/GO:0043484"," tra2  vir  Dbp45A  lark  Rnp4F  Psi  U2af38  qkr58E-3  qkr58E-2  qkr58E-1  Parg  l(1)G0007  nito  CG4896  Tnpo-SR  Mettl14  tsu  Lsm11  CG10384  CG7879  CG7974  CG3335  CG6841  barc  beag  RnpS1  tst  CG5728  PQBP1  CG1646  pps  pea  Ire1  Sf3a1"
0.17042630303834,5,8,3.02052446256486,"Pyrimidine ribonucleoside monophosphate metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0009173"," Dhod  r-l  l(2)k01209  CG3788  Uck"
0.17042630303834,5,8,3.02052446256486,"Pyrimidine ribonucleoside monophosphate biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0009174"," Dhod  r-l  l(2)k01209  CG3788  Uck"
0.17042630303834,69,259,1.28751312998904,"Regulation of cellular catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0031329"," aub  ca  fzy  ex  CycC  piwi  Pabp2  poe  Fkbp39  Rpt2  Cul1  AMPKalpha  CG4025  Roc1a  Smox  Sbf  Drp1  Axn  Apc2  CstF64  CG3530  Rpt5  Rpt4  Pink1  Traf-like  Rrp45  Nprl2  Usp2  Atg4a  CG18304  Pomp  Not3  Sting  PI31  CG8155  Rrp42  Dlish  CG3295  Rae1  sigmar  DCP1  CG3589  Syx17  Ufd1-like  viaf  roq  Suv3  Ufl1  Tailor  RagA-B  Fer2  CG13850  Lsd-1  CG13605  Atg14  PNPase  sip3  POSH  Rpb7  CG31643  CG31855  LSm1  SREBP  hpo  Myc  mbf1  ebi  vih  rump"
0.17042630303834,5,8,3.02052446256486,"Regulation of synaptic vesicle endocytosis "," http://amigo.geneontology.org/amigo/term/GO:1900242"," brat  Ppt1  Vps35  Lrrk  mnb"
0.17042630303834,5,8,3.02052446256486,"Regulation of synaptic vesicle recycling "," http://amigo.geneontology.org/amigo/term/GO:1903421"," brat  Ppt1  Vps35  Lrrk  mnb"
0.17042630303834,5,8,3.02052446256486,"Dolichol-linked oligosaccharide biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006488"," CG3149  Alg14  CG7840  CG14512  Alg10"
0.17042630303834,5,8,3.02052446256486,"Regulation of double-strand break repair "," http://amigo.geneontology.org/amigo/term/GO:2000779"," hyd  Blm  spn-A  Dek  Fign"
0.17042630303834,443,1957,1.09399475680428,"Transport "," http://amigo.geneontology.org/amigo/term/GO:0006810"," AnxB9  aop  Arl1  Axs  bw  ca  Cp190  e(y)2  fu  fy  Grd  Hsp68  Catsup  l(3)mbt  mago  ncd  or  sei  Klp61F  Mdr49  ex  Zw10  Arl2  por  faf  Lcch3  brat  Cdc42  Itgbn  ine  lark  repo  tsr  Arp1  Pxn  Hsp70Ab  Dhc62B  cher  Vps26  nAChRalpha3  Rab19  crq  ATPsynO  Rab4  colt  RN-tre  Osbp  Nup154  nudC  Cbp80  Pex5  Nmd3  WASp  AP-1mu  Kap-alpha1  CG4293  Ant2  Torsin  MFS18  santa-maria  Sbf  Rep  Drp1  Apc2  Cog2  mRpL18  Nhe1  Gmap  Dnz1  epsilonCOP  CG18659  CG10345  CG3149  CG6230  Nup107  Nxt1  JhI-21  gammaSnap1  Vha100-1  NimC2  icln  Patsas  NtR  Fkbp59  CG3009  Pink1  Ppt1  CG12106  Aladin  Gga  CG1628  Rph  Spase25  CG1703  ATP7  Rab3-GEF  CG11655  CG8134  CG9281  CG12379  Graf  SWIP  CG9981  rngo  CG9132  CG4789  Ucp4A  Nup35  Pmp70  Syx16  CG1494  ABCA  CG14621  Usp2  Ent1  Pex12  Atg4a  TBC1D23  Vps29  VGlut  Hrs  Tnpo-SR  Snx21  CG15399  CG3104  GABPI  Cog3  CG3036  CG7382  Vps52  Tsp26A  MICU1  CCDC53  PGAP5  SLC5A11  Ostgamma  CG7806  strat  CG7781  CG13384  CG5853  TBC1D16  Cog4  Tom70  Pex19  Ced-12  CG6583  Oatp33Eb  IFT43  ppk17  CG10383  Irk3  CG17597  Tango6  EMC5  CG10470  twit  CG7791  CG1598  Corin  Vps13  MFS12  CG8726  sand  Tmem63  Nup50  Sec31  CNT1  tsu  Mys45A  Cog6  CG12926  Sec24AB  CG1407  KCNQ  CG12344  CG13202  CG8850  CG8841  ClC-b  CG4630  ReepB  CG8468  CG12866  HPS1  pcs  CG7639  CG8155  CG8389  CG17287  Dcr-2  HPS4  Snx16  Ir54a  Nup75  Vps51  CG15099  FAM21  cpa  MFS16  CG10505  Rae1  Vps35  CG10344  Vps20  CG3649  CG13531  asrij  CG3500  Golgin245  levy  CG5532  sona  thoc5  ppk29  Ir60e  Start1  ATPsynF  CG3776  pyx  RabX6  galene  Pex10  ABCB7  Vta1  scramb2  hob  CG14971  Ccz1  Ctl1  CG15012  Syx17  Gdap1  CHMP2B  Ppat-Dpck  Ist1  Cln7  Arl5  GAPsec  Srp68  Use1  CG3529  CG7888  Blos2  wls  Sugb  Pldn  CG14130  CG5946  thoc6  Pmm2  Hip1  Ent3  Zip71B  CG7011  Best4  Best3  CG7272  ClC-c  CG13074  Strump  Golgin104  nxf2  Syx8  CG9706  TSG101  Papst2  CG14077  CG9330  Pex14  ICA69  CG7324  SLC22A  aux  Vps37B  Hpr1  Sec20  CG10286  CG1105  CG2747  CG11035  CG7483  CG11753  CG16736  CG9356  CG8149  CG9444  CG6293  GCC88  Arfip  HisCl1  GCC185  TBC1D5  twf  IFT54  Afti  CG14857  Nup93-2  SIDL  CG12241  Zip88E  Atg4b  CG5916  Vha100-4  MICU3  CG4572  CG4562  Srp14  Srp72  Lrrk  CG5745  CG3337  CG10300  RanBP3  PTPMT1  Lsd-1  Ndc1  Myo95E  TBC1d7  CG5510  Spase22-23  CG6356  CG6454  Golgin84  CG5789  Syx18  CG5805  Vps33B  CG4743  Tusp  CG14511  CG11898  CG14507  ppk19  Vps16B  Cad99C  Zip99C  salt  PIP4K  CG11155  CG17167  lectin-28C  DCTN5-p25  Myo28B1  brv3  CG3703  e(y)2b  Vhl  SCAR  CG18788  Arts  MCU  btz  bai  Blos1  IFT20  ppk31  GluRIIE  CG31251  Oatp26F  CG31793  CG31935  CG32069  Vps13D  PMP34  CG32409  ppk8  Ranbp16  CG33514  mim  pain  Ctr1B  Cby  Frq2  Nox  NaCP60E  ALiX  IKKepsilon  Nacalpha  AGO2  CG42235  UQCR-C2  CG42237  mnb  corn  Ir94d  PMCA  Mob4  rhea  l(3)76BDm  CG42542  GC1  Tango9  Membrin  Bet1  Bet3  Vti1a  Ir76a  lsn  Rbsn-5  mgl  rtv  Mat89Ba  didum  cdm  mi  brun  aPKC  l(2)gd1  VhaPPA1-2  pyd  Nup160  Fs(2)Ket  CG43322  sel  Mrp4  mib1  Myo10A  Ent2  Flo2  opm  rdx  Irk1  Oseg1  Fatp2  Trpm  CG44296  nac  Vamp7  CG45062  Sem1  Exo70  Exo84  Sec5  Sec15  Trs31  btsz  Gmer  vib  Impbeta11  Ttd14  Psn  gry"
0.172307993563378,25,78,1.54898690387942,"Intracellular mRNA localization "," http://amigo.geneontology.org/amigo/term/GO:0008298"," aub  Hsp83  mago  mus301  okr  spn-A  spn-B  Tm1  mael  Grip75  Grip128  Prp18  msps  tsu  DCP1  CG7483  Rrp6  btz  par-1  lsn  Rbsn-5  didum  aPKC  cnc  rump"
0.172307993563378,25,78,1.54898690387942,"Actin filament polymerization "," http://amigo.geneontology.org/amigo/term/GO:0030041"," Gel  Cdc42  tsr  Rack1  WASp  p38b  Kank  GMF  CG11436  CG6891  Arpc5  CG4230  CCDC53  CG15236  Naus  cpa  Strump  Arfip  twf  Sra-1  SCAR  sals  ALiX  beta-Spec  Arpc4"
0.173429469036686,9,20,2.1747776130467,"Pyrimidine nucleotide metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006220"," awd  Dhod  r-l  l(2)k01209  Ts  nmdyn-D7  CG9541  CG3788  Uck"
0.173429469036686,9,20,2.1747776130467,"Pyrimidine nucleotide biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006221"," awd  Dhod  r-l  l(2)k01209  Ts  nmdyn-D7  CG9541  CG3788  Uck"
0.173699857985858,20,59,1.63825055596738,"Microtubule polymerization or depolymerization "," http://amigo.geneontology.org/amigo/term/GO:0031109"," Klp67A  Arl2  Grip75  Grip128  Apc2  Eb1  msps  Fign  CG18190  CG3085  msd1  Cep135  Mms19  atl  Kat60  Vhl  Efa6  beta-Spec  Patronin  dar1"
0.179974046112326,36,122,1.42608368068636,"DNA replication "," http://amigo.geneontology.org/amigo/term/GO:0006260"," DNApol-theta  Blm  pn  rec  spn-A  Dhfr  mtSSB  Orc2  Orc6  CG14803  CG14805  Fen1  RecQ5  Pol31  RfC38  Psf3  CG8142  CG3430  mtDNA-helicase  CG10336  Mcm10  mms4  EndoG  CG11788  Mes4  pita  DNApol-iota  CG10185  WRNexo  DNApol-alpha180  DNAlig1  Myc  DNApol-delta  RPA3  Mcm3  Orc1"
0.180547873851492,30,98,1.47944055309299,"Regulation of mRNA splicing, via spliceosome "," http://amigo.geneontology.org/amigo/term/GO:0048024"," tra2  vir  Dbp45A  lark  Rnp4F  Psi  U2af38  qkr58E-3  qkr58E-2  qkr58E-1  l(1)G0007  nito  CG4896  Tnpo-SR  Mettl14  tsu  Lsm11  CG10384  CG7879  CG7974  CG3335  CG6841  beag  RnpS1  tst  CG5728  CG1646  pps  pea  Sf3a1"
0.180942656989278,32,106,1.45897030644642,"Regulation of protein catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0042176"," fzy  ex  poe  Rpt2  Cul1  Roc1a  SAK  Axn  Apc2  Rpt5  Rpt4  Usp2  Fbw5  Pomp  Cul4  PI31  Dlish  CG3295  Ufd1-like  viaf  Lon  Ufl1  Bdbt  CG13605  sip3  POSH  Fsn  CG31855  hpo  ebi  rdx  vih"
0.186448425788124,6,11,2.63609407642024,"Pyrimidine nucleoside monophosphate metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0009129"," Dhod  r-l  l(2)k01209  Ts  CG3788  Uck"
0.186448425788124,6,11,2.63609407642024,"Pyrimidine nucleoside monophosphate biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0009130"," Dhod  r-l  l(2)k01209  Ts  CG3788  Uck"
0.186448425788124,55,201,1.32241867017765,"Regulation of cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:0010564"," Mps1  aurA  fzy  twe  mor  ncd  smo  sub  Cdk2  mei-41  shtd  ex  Zw10  fbl  PR-Set7  Wee1  PhKgamma  lok  Gcn2  mre11  Pkn  Bub3  Rad9  Rad17  dgt4  Mad1  SAK  Aven  Sap30  CG9578  Spindly  Cep97  CG5181  cdc14  PLCXD  CG10336  Cdc23  CG15237  mms4  Mos  Rae1  CG17249  Mfap1  Asciz  mad2  Mms19  Rbf2  CG15923  mus81  Chro  Brca2  CG31687  nbs  east  vih"
0.186448425788124,18,52,1.67290585618977,"Ribosome assembly "," http://amigo.geneontology.org/amigo/term/GO:0042255"," ppan  Nle  RpL23A  CG1785  RpS28b  RpL24  RpLP0-like  CG12325  RpS15  RpL12  CG11583  CG8549  RpL24-like  mRpL11  RpS28a  CG33158  Dbp21E2  RpS10b"
0.186448425788124,6,11,2.63609407642024,"Oligosaccharide-lipid intermediate biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006490"," CG3149  Alg14  CG7840  Alg11  CG14512  Alg10"
0.186448425788124,6,11,2.63609407642024,"Negative regulation of microtubule depolymerization "," http://amigo.geneontology.org/amigo/term/GO:0007026"," Apc2  Cep135  Vhl  beta-Spec  Patronin  dar1"
